單詞,詞性,發音,釋義,例句,標籤,地點,備註
□,v.,tuəŋ3,糟蹋,好好底的一鍋兒飯，叫你亂擡調和擡的多～了。,"抽象,",,
□,v.,tuəŋ3,闖禍,看你<這個>眉眼就知道你倒又～下亂兒了。,"抽象,",,
□,v.,tɕʰiəu3,拋擲（石子等較小的物體）,不要荷石子兒～<人家>！,"手部,具象,",,
□,v.,lia4,閒扯,就曉得～閒話，告給你的就一圪絲也不做。,"言語,具象,",,
□,v.,tɕʰiʌʔ5,用棍子等使物體保持斜撐着不倒下,地上灑上把米顆子，荷上根侯棍棍～起羅羅，就等着雀兒過來哇。,"具象,",,
□,v.,tsʌʔ5,（蚜蟲）侵害（莊稼蔬菜）,今年<這個>䵚黍多叫䗣子～了。,"昆蟲,農業,",,
□,v.,ta3,（蟲子等）啃食（毛織品）,白蛾兒把毛衣～了。,"昆蟲,衣物,",,
□,v.,sæ3,（蠕蟲）蠶食（腐肉）,你還要叫蛆兒～了咧。,"昆蟲,",,
□,v.,səu1,（蟲子）從內而外啃食（糧食乾果）,鐵嘴～了豆豆了。,"昆蟲,果蔬,",,
□,v.,tɕʰia4,用手緊箍脖子,你要～煞兀家咧！,"手部,與人交互,",,
□,v.,liəu3,變得不走正道,兀家上了高中就～了。,"抽象,",,
□,v.,xəŋ4,用嚴厲的辦法管，嚴格要求,你在居舍～住些兀家咧麼。,"抽象,",,
□,v.,tsəŋ4,（声音）震耳朵,我就不待見放炮，～煞了。,"具象,",,
□,v.,tsəŋ4,（固體）有了裂縫，開綻,跌了一夥子，跌得骨頭也～着了。,"具象,",,
□,v.,tsəŋ4,支起耳朵,我說的話<你家>們多～住耳朵聽着！,"抽象,",,
□,v.,pʰiʌʔ5,吹牛,～咧哇，你斗大的字也認不得一笸籮還能解開<人家><這個>說的甚？,"言語,",,
□,v.,tsʰɔ4,用饅頭等將食物殘渣清理掉,喫完了擘上半圪墶卷卷把盤盤～了。,"食物,",,
□,v.,səŋ4,（用火柱）通火,火不旺，～～火去。,,段村,
□,v.,tʰiəu3,訓斥,動不動就～孩兒。,"言語,",,
□,v.,tʰiəu3,滑,坡坡上也多有雪咧，一不招架就～倒了。,,,
□,v.,tʂʰɔ1,擡起，翹起,你～起圪墶臉就～着咧？,,,
□,v.,ɕyəŋ3,湊前，擠前,你不聽聽底做你的，～過來做甚咧，湊忙咧？,,,
□,v.,pəŋ3,（肌肉）繃緊,泥糊子濺起來了，快～住口。,"身體,",,
□,v.,nɔ3,背,有喫的，沒喫的，顧下一個～腳的。,,,
□,v.,ʐɔ4,扔,甚也能往窯頂上～還能？,,,
□,v.,tsa3,往和硬了的麪裏揉水,,"食物",,
□,v.,tsʰæ1,放在衣服裏,把你<兀一>沓沓錢兒快～的懷懷裏，招護叫瞅見。,,,
□,v.,uæ3,佔着不動,兀家做甚也死蔫圪擦底，就好個～到位位上不起來。,,,聲調存疑
□,v.,uʌʔ5,使用餘熱把食物悶熟,～紅薯,"食物,",,
□,v.,zʮ3,使用肢體用力擠軋,麪和的溼了，～上些乾麪進去。,"食物,",,
□,v.,iʌʔ5,暫停,雨～了,"天氣,",,錄自《平遙方言民俗語彙》
□,v.,uæ3,積雪,下了沒陣陣外頭倒～下雪了。,"天氣,",,
□,v.,yʌʔ5,（豬）交配,,"農業,家畜,",,錄自《平遙方言民俗語彙》
□,v.,u4,（馬、驢）交配,,"農業,家畜,",,錄自《平遙方言民俗語彙》
□,v.,tsʰuei3,用鞭子等打,快荷蠅摔子～～身上，看看有多少土咧。,,,
□,v.,tuəŋ1,用縫紉機縫製,,"縫紉,",,錄自《平遙方言民俗語彙》
□,v.,tsʌʔ6,用縫紉機縫製,,"縫紉,",,
□,v.,tsʰɿ4,因摩擦力大而無法移動,～住了。,,,
□,v.,tɕʰiəŋ4,用手箍,兀家的腰細得還怕折了咧，你荷上手就能～住。,,,
□,v.,tɕʰiəŋ4,,～不動居舍的孩兒 / <這個>藥輕，～不動我<這個>病。,,,
□,v.,u4,陷,腳也～進泥闔裏了。,,,段村爲平聲
□,v.,tʂəu3,強行要求,,,,
□,v.,tɑ̃4,跨越，邁,兀個水窟窟不寬，一步就～過去了。,,,
□,v.,tɑ̃4,阻擋,叫～住了,,,漢語方言大詞典有“圪擔”：中途發生障礙停頓下來
□,v.,tɕyʌʔ5,呼吸急促,多少時沒啦跑，今日跑了兩步，～煞我了。,,,忻州爲 tɕyəʔ，萬榮爲 tɕy。應爲精見母通攝三四等開入或臻攝三等合入
□,v.,tɕyʌʔ5,因事情進展慢而着急,兀家做個甚也拿龍捉虎底，～不煞？,,,
□,v.,piɛ3,妨礙（行動）,胳膊也～住了,,,應爲咸山三四等字
□,v.,nzəŋ2,擰,,,,
□,v.,tɕyʌʔ6,（煮熟的麪）粘連,叫我早早底把麪搭出來，倒～到一搭裏了。,"食物,",,
□,v.,tsɔ1,剪（羊毛）,,,,錄自《俚語正字音索》
□,v.,tsʰɑ̃4,捆綁物鬆散開,行李繩繩～開了。,,,
□,v.,tʂʌʔ5,挺起（脖子）,你看<我家>孩，五個月脖子就～着硬曾底。,,"段村,杜家莊",
□,v.,tʂʰəŋ3,恭維,,,段村,
□,v.,tʰʌʔ5,脫，摘,～了眼鏡鏡，～了帽兒。,,段村,
□,v.,mi4,塞入狹長的空間中或高處,,,,
□,v.,ʂɑ̃1,超越,騎的快圪絲，～了頭前兀掛摩托。,,,
□,v.,tɕiɔ3,纏住請求,,,,段村爲去聲
□,v.,pu3,（莊稼）被風吹倒,下完雨一颳風，地裏的莊稼多～倒了。,"農業,",,
□,v.,nzəŋ3,刀子刀刃不整體離案板，前後端輪流着案地切,～餡子。,"食物,","段村,王家莊",段村爲 zəŋ3
□,v.,tsʰuəŋ4,控制,你做甚～住些。,,,段村爲上聲
□,v.,ɕiʌʔ6,莊稼被野草吸收了營養,,,,
□,v.,ua1,抓握,你～住。,,,
□,v.,ua4,沉底,砂糖多～的碗底子裏了。,,,
□,v.,ua4,（臉色）變壞,一句不對兀家眉眼就～下了。,,,
□,v.,xæ4,撐大（衣服）,,,,
□,v.,sɑ̃2,（蒼蠅）飛來飛去,蠅子～得真真底。,,,聲調存疑
□,v.,tɕʰiɛ4,蔓延擴散,,,杜家莊,
抓,v.,tsɔ1,撓破,～了臉了。,,"段村,王家莊",『集韻』：莊交切，博雅搔也
抓,v.,tsɔ1,引申義，使用抓子（一種農具）使土地疏鬆,荷上抓子～地。,"農業,","段村,王家莊",
挖,v.,ua1,撓,脊背上發咬人咧，快給我～～。,,,
噴,v.,pʰəŋ1,長口角炎,天天叫你喝水不喝，還喫上多多待少辣角角，訝，口～了哇。,"疾病,食物,",,
嗔,v.,ʂəŋ1,嫌，責怪,兀家～我甚也不和他說。,"情緒,",,
支,v.,tsɿ1,無接觸地置於下方,今日沒水了，來你～下手，我給你倒圪絲水你瞎胡洗洗哇。,,,
舒,v.,tsʰʮ1,伸,～出手來，我給你個好東西。,"手部,",,
篩,v.,sæ1,加熱（酒）,～上壺壺酒。,"食物,",,
捎,v.,sɔ1,擦着碰到,你騎車子～住<人家>還能也不下去瞅瞅？,,,
捎,v.,sɔ1,顺便给别人带,記得給<你家>三老～上些貢兒。,,,
淊,v.,ŋɑ̃1,淹,夜來雨大咧，道道也多叫～了。,"天氣,水,",,
秧,v.,yə1,種，栽,一年兒這陣陣老見你～蔥兒麼，怎地今年不～了咧？,"農業,",,
賠,v.,pæ2,賠償,～錢兒不頂事，你得替兀家做活咧。,,,
黏,v.,ɳɑ̃2,粘連，膠合,淋下的甜水水不利索些兒搓了等等就～你鞋底子咧。,,,
重,v.,tsuəŋ2,疊，摞,刷刮了就把碗～起，有前手有後手咧麼。,,,
撓,v.,nzɔ2,用撓撓（一種工具）削（厚硬的皮）,喫老冬瓜不能嗔麻煩，得先用撓撓～了皮子咧。,"食物,",,
銜,v.,xɑ̃2,用嘴叼,三貨家的狗兒實在精明咧，人給上圪墶肉兀家就～上圪藏起了，等等再過來問你們要。,,,
畟,v.,ʂʌʔ5,鏟,去～上鍁土把這兒墊墊。,"農業,",,
耩,v.,tɕyə3,鏟,去～上鍁土把這兒墊墊。,"農業,",北首,
耕,v.,tɕiɛ1,用犁翻鬆（土地）,～地,"農業,",,
鋤,v.,sʮ2,用鋤翻鬆（土地）,荷上鋤鋤～地,"農業,",,
砍,v.,kʰɑ̃3,用钁翻鬆（土地）,挕钁子～地,"農業,",,
砍,v.,kʰɑ̃3,扔,快～了個<兀個>哇。,,,
碾,v.,ɳɑ̃4,用碾加工,～穀兒,"農業,",,
漚,v.,ŋəu4,堆積發酵,～糞,"農業,",,
間,v.,tɕiɑ̃4,除去一些（莊稼蔬菜等）使之有間隔,～穀兒,"農業,",,
輾,v.,ɳɑ̃3,軋,照正叫～過去了。,,,
齫,v.,kʰuəŋ3,啃,剗顧抱住穗玉䵚黍～咧。,"食物,",,
冹,v.,pʌʔ6,用冰涼的物體接觸,不要荷上你<兀個>冷手～我。,,,
臠,v.,lyɛ3,用手指擰（皮肉）,看看你，做個甚也生生熟熟底，耍麼還能給<人家>～下圪節黑青。,,,
反,v.,xuɒ̃3,（小孩）鬧騰,這孩兒～得還怕咧，真真就跑過來跑過去沒個停歇。,,,
